study_word,thisN,thisTrialN,thisRepN,slider.response,slider.rt,test_word,Reference,old_new,textbox.text,testmouse.x,testmouse.y,testmouse.leftButton,testmouse.midButton,testmouse.rightButton,testmouse.time,testmouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,text.started,slider.started,trial.stopped,trials.slider.response,trials.slider.rt,test.started,text_2.started,textbox.started,text_3.started,testmouse.started,test.stopped,trials_2.textbox.text,trials_2.testmouse.x,trials_2.testmouse.y,trials_2.testmouse.leftButton,trials_2.testmouse.midButton,trials_2.testmouse.rightButton,trials_2.testmouse.time,trials_2.testmouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,192,12,9,,,_ha_t,Chart,old,shaft,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.058657900081016],['text_3'],,,,,9,12,192,1,1042.272868100088,,,,,,,,1042.2494913000846,1042.272868100088,1042.272868100088,1042.272868100088,0.00483300001360476,1045.3095898000756,shaft,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.058657900081016],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,193,13,9,,,_o_rd,Board,old,vhord,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.4126448000315577],['text_3'],,,,,9,13,193,10,1045.3235246000113,,,,,,,,1045.312920400058,1045.3235246000113,1045.3235246000113,1045.3235246000113,0.0031744000734761357,1048.726850700099,vhord,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.4126448000315577],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,194,14,9,,,v_s_,Vase,new,vase,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.4467351000057533],['text_3'],,,,,9,14,194,17,1048.7395472000353,,,,,,,,1048.729481400107,1048.7395472000353,1048.7395472000353,1048.7395472000353,0.0024800000246614218,1052.1777858000714,vase,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.4467351000057533],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,195,15,9,,,_ho_e,Phone,old,shoes,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.529486099956557],['text_3'],,,,,9,15,195,12,1052.2059837999986,,,,,,,,1052.1829270001035,1052.2059837999986,1052.2059837999986,1052.2059837999986,0.004986200015991926,1055.7143252000678,shoes,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.529486099956557],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,196,16,9,,,P_as_tr_,Pastry,old,pastries,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[5.92554409999866],['text_3'],,,,,9,16,196,4,1055.7395367000718,,,,,,,,1055.7171418000944,1055.7395367000718,1055.7395367000718,1055.7395367000718,0.0026542000705376267,1061.6441504000686,pastries,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[5.92554409999866],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,197,17,9,,,T_hi_t,Tshirt,old,tshirt,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.7124636999797076],['text_3'],,,,,9,17,197,2,1061.673294300097,,,,,,,,1061.647257600096,1061.673294300097,1061.673294300097,1061.673294300097,0.0029405999230220914,1065.3612782000564,tshirt,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.7124636999797076],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,198,18,9,,,P_li_e,Police,old,police,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[2.627776400069706],['text_3'],,,,,9,18,198,7,1065.389233199996,,,,,,,,1065.3667017000262,1065.389233199996,1065.389233199996,1065.389233199996,0.0052553999703377485,1067.9962164000608,police,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[2.627776400069706],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,199,19,9,,,c_s_io_,Cushion,new,cushion,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.544240599963814],['text_3'],,,,,9,19,199,14,1068.0227848000359,,,,,,,,1067.9994478001026,1068.0227848000359,1068.0227848000359,1068.0227848000359,0.003070099977776408,1071.545994700049,cushion,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.544240599963814],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,200,0,10,,,_ou_se,mouse,old,mouses,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.9930732999928296],['text_3'],,,,,10,0,200,3,1071.5724721000297,,,,,,,,1071.5503163000103,1071.5724721000297,1071.5724721000297,1071.5724721000297,0.004083800013177097,1075.5463276000228,mouses,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.9930732999928296],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,201,1,10,,,P_li_e,Police,old,police,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.671878100023605],['text_3'],,,,,10,1,201,7,1075.573165500071,,,,,,,,1075.5515726000303,1075.573165500071,1075.573165500071,1075.573165500071,0.00500619993545115,1079.225858500111,police,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.671878100023605],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,202,2,10,,,_ru_is_,Cruise,old,cyuise,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[4.194929699995555],['text_3'],,,,,10,2,202,6,1079.241426600027,,,,,,,,1079.2294658001047,1079.241426600027,1079.241426600027,1079.241426600027,0.0033853999339044094,1083.4256157000782,cyuise,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[4.194929699995555],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,203,3,10,,,P_as_tr_,Pastry,old,pastries,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.764300499926321],['text_3'],,,,,10,3,203,4,1083.4408005001023,,,,,,,,1083.4286778999958,1083.4408005001023,1083.4408005001023,1083.4408005001023,0.0029296999564394355,1087.1949374000542,pastries,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.764300499926321],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,204,4,10,,,bo_t_e,Bottle,new,bottle,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.5089401000877842],['text_3'],,,,,10,4,204,18,1087.2222432000563,,,,,,,,1087.1989482000936,1087.2222432000563,1087.2222432000563,1087.2222432000563,0.003777200006879866,1090.7091589000775,bottle,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.5089401000877842],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,205,5,10,,,_oo_,Book,old,book,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.6952361000003293],['text_3'],,,,,10,5,205,13,1090.7245788000291,,,,,,,,1090.7125804000534,1090.7245788000291,1090.7245788000291,1090.7245788000291,0.0032929000444710255,1094.4098984000739,book,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.6952361000003293],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,206,6,10,,,P_st_r,Poster,old,pastry,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[4.143830700078979],['text_3'],,,,,10,6,206,9,1094.4388232000638,,,,,,,,1094.415040000109,1094.4388232000638,1094.4388232000638,1094.4388232000638,0.004928800044581294,1098.5605792000424,pastry,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[4.143830700078979],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,207,7,10,,,c_s_io_,Cushion,new,cushion,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[4.511047999956645],['text_3'],,,,,10,7,207,14,1098.588387100026,,,,,,,,1098.563516400056,1098.588387100026,1098.588387100026,1098.588387100026,0.0027724000392481685,1103.076165100094,cushion,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[4.511047999956645],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,208,8,10,,,_ha_t,Chart,old,shaft,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[2.658857199945487],['text_3'],,,,,10,8,208,1,1103.1052502000239,,,,,,,,1103.0829426000128,1103.1052502000239,1103.1052502000239,1103.1052502000239,0.006565800053067505,1105.7435334000038,shaft,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[2.658857199945487],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,209,9,10,,,K_y_,Keys,old,keys,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[5.194446300039999],['text_3'],,,,,10,9,209,8,1105.756671500043,,,,,,,,1105.7459343000082,1105.756671500043,1105.756671500043,1105.756671500043,0.0022598999785259366,1110.9417144000763,keys,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[5.194446300039999],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,210,10,10,,,c_s_,Case,old,case,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[2.9469068000325933],['text_3'],,,,,10,10,210,5,1110.956203000038,,,,,,,,1110.9442108001094,1110.956203000038,1110.956203000038,1110.956203000038,0.0023638999555259943,1113.892659300007,case,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[2.9469068000325933],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,211,11,10,,,_ho_e,Phone,old,shoes,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.1101711000083014],['text_3'],,,,,10,11,211,12,1113.9221929000923,,,,,,,,1113.89820470009,1113.9221929000923,1113.9221929000923,1113.9221929000923,0.005413700011558831,1117.0112599000568,shoes,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.1101711000083014],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,212,12,10,,,_o_rd,Board,old,chord,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.776413799962029],['text_3'],,,,,10,12,212,10,1117.03885370004,,,,,,,,1117.0154252001084,1117.03885370004,1117.03885370004,1117.03885370004,0.003952999948523939,1120.7934012000915,chord,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.776413799962029],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,213,13,10,,,T_hi_t,Tshirt,old,tshirt,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.478120299987495],['text_3'],,,,,10,13,213,2,1120.8214614000171,,,,,,,,1120.7964200000279,1120.8214614000171,1120.8214614000171,1120.8214614000171,0.0028542999643832445,1124.2761283,tshirt,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.478120299987495],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,214,14,10,,,_a_bl_,Marble,old,table,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.4083409999730065],['text_3'],,,,,10,14,214,11,1124.3053378000623,,,,,,,,1124.282774600084,1124.3053378000623,1124.3053378000623,1124.3053378000623,0.006425400031730533,1127.6925307000056,table,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.4083409999730065],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,215,15,10,,,ta_l_,Table,new,table,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[2.895058900001459],['text_3'],,,,,10,15,215,15,1127.7070892000338,,,,,,,,1127.6954361000098,1127.7070892000338,1127.7070892000338,1127.7070892000338,0.0027593999402597547,1130.5925238000927,table,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[2.895058900001459],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,216,16,10,,,v_s_,Vase,new,vase,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[2.992545200046152],['text_3'],,,,,10,16,216,17,1130.621739400085,,,,,,,,1130.597921500099,1130.621739400085,1130.621739400085,1130.621739400085,0.005177199956960976,1133.5918827001005,vase,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[2.992545200046152],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,217,17,10,,,p_nc_l,Pencil,new,pencil,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.713063900009729],['text_3'],,,,,10,17,217,16,1133.607972000027,,,,,,,,1133.5945986000588,1133.607972000027,1133.607972000027,1133.607972000027,0.0025475999573245645,1137.308936100104,pencil,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.713063900009729],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,218,18,10,,,l_pt_p,Laptop,old,laptop,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[4.595215099980123],['text_3'],,,,,10,18,218,0,1137.3243569000624,,,,,,,,1137.3121396000497,1137.3243569000624,1137.3243569000624,1137.3243569000624,0.0030598000157624483,1141.9088055000175,laptop,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[4.595215099980123],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,219,19,10,,,c_m_ra,Camera,new,camera,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.012392900069244],['text_3'],,,,,10,19,219,19,1141.9242638000287,,,,,,,,1141.9117889000336,1141.9242638000287,1141.9242638000287,1141.9242638000287,0.002829600009135902,1144.9254966001026,camera,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.012392900069244],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,220,0,11,,,P_st_r,Poster,old,pastry,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[5.180088600027375],['text_3'],,,,,11,0,220,9,1144.9392174000386,,,,,,,,1144.928405500017,1144.9392174000386,1144.9392174000386,1144.9392174000386,0.0027586999349296093,1150.109949600068,pastry,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[5.180088600027375],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,221,1,11,,,_a_bl_,Marble,old,table,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.077793200034648],['text_3'],,,,,11,1,221,11,1150.1382868000073,,,,,,,,1150.1132750000106,1150.1382868000073,1150.1382868000073,1150.1382868000073,0.0031796999974176288,1153.1923771000002,table,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.077793200034648],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,222,2,11,,,P_li_e,Police,old,police,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[2.9809634999837726],['text_3'],,,,,11,2,222,7,1153.2055948000634,,,,,,,,1153.195055100019,1153.2055948000634,1153.2055948000634,1153.2055948000634,0.0025390000082552433,1156.1779860000825,police,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[2.9809634999837726],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,223,3,11,,,c_s_io_,Cushion,new,cushion,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[2.6595455000642687],['text_3'],,,,,11,3,223,14,1156.205576300039,,,,,,,,1156.1818830000702,1156.205576300039,1156.205576300039,1156.205576300039,0.003689100034534931,1158.8434986000648,cushion,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[2.6595455000642687],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,224,4,11,,,l_pt_p,Laptop,old,laptp,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.9939187999116257],['text_3'],,,,,11,4,224,0,1158.8715752999997,,,,,,,,1158.8471226000693,1158.8715752999997,1158.8715752999997,1158.8715752999997,0.003453899989835918,1162.8426275000675,laptp,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.9939187999116257],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,225,5,11,,,v_s_,Vase,new,vase,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[4.078197299968451],['text_3'],,,,,11,5,225,17,1162.8560851000948,,,,,,,,1162.8457129000453,1162.8560851000948,1162.8560851000948,1162.8560851000948,0.0029433000599965453,1166.92681850004,vase,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[4.078197299968451],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,226,6,11,,,P_as_tr_,Pastry,old,pastries,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.9920501000015065],['text_3'],,,,,11,6,226,4,1166.95481070003,,,,,,,,1166.9329058000585,1166.95481070003,1166.95481070003,1166.95481070003,0.005651699961163104,1170.9282102000434,pastries,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.9920501000015065],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,227,7,11,,,c_s_,Case,old,case,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[2.823668400058523],['text_3'],,,,,11,7,227,5,1170.9556375000393,,,,,,,,1170.9345963000087,1170.9556375000393,1170.9556375000393,1170.9556375000393,0.00616810005158186,1173.7615086000878,case,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[2.823668400058523],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,228,8,11,,,_ho_e,Phone,old,shoes,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[2.957433400093578],['text_3'],,,,,11,8,228,12,1173.7884349001106,,,,,,,,1173.766090100049,1173.7884349001106,1173.7884349001106,1173.7884349001106,0.004329100018367171,1176.725163700059,shoes,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[2.957433400093578],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,229,9,11,,,_oo_,Book,old,book,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.126866800012067],['text_3'],,,,,11,9,229,13,1176.754965600092,,,,,,,,1176.730032899999,1176.754965600092,1176.754965600092,1176.754965600092,0.004622100037522614,1179.8587425000733,book,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.126866800012067],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,230,10,11,,,_ou_se,mouse,old,mouses,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[5.912003200035542],['text_3'],,,,,11,10,230,3,1179.8883357000304,,,,,,,,1179.8622675000224,1179.8883357000304,1179.8883357000304,1179.8883357000304,0.0033552999375388026,1185.7757962000323,mouses,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[5.912003200035542],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,231,11,11,,,_ru_is_,Cruise,old,cruise,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[10.011601399979554],['text_3'],,,,,11,11,231,6,1185.7886438000714,,,,,,,,1185.7788557000458,1185.7886438000714,1185.7886438000714,1185.7886438000714,0.002921600011177361,1195.7918452000013,cruise,[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[10.011601399979554],['text_3'],Participant 03,001,2025-10-16_19h53.57.660,Word Priming Experiment,,2025.1.1,119.40654948965773,2025-10-16 19h54.28.617137 +0530,
,232,12,11,,,_ha_t,Chart,old,"shaft
",[np.float64(0.00875)],[np.float64(-0.30125)],[1],[0],[0],[3.9789304999867454],['text_3'],,,,,11,12,232,1,1195.8053765000077,,,,,,,,1195.794994099997,1195.8053765000077,1195.8053765000077,1195.8053765000077,0.0029870999278500676,1199.7765805000672,"shaft
